student_id,first_name,nickname,last_name,grade_level
S001,James,,Smith,6
S002,John,Johnny,Johnson,6
S003,Robert,Rob,Williams,6
S004,Michael,Mike,Jones,6
S005,William,Will,Brown,6
S006,David,Dave,Davis,6
S007,Richard,Rick,Miller,6
S008,Joseph,Joe,Wilson,6
S009,Thomas,Tom,Moore,6
S010,Charles,Charlie,Taylor,6
S011,Christopher,Chris,Anderson,6
S012,Daniel,Dan,Thomas,6
S013,Matthew,Matt,Jackson,6
S014,Anthony,Tony,White,6
S015,Mark,,Harris,6
S016,Donald,Don,Martin,6
S017,Steven,Steve,Thompson,6
S018,Paul,,Garcia,6
S019,Andrew,Andy,Martinez,6
S020,Joshua,Josh,Robinson,6
S021,Kenneth,Ken,Clark,6
S022,Kevin,,Rodriguez,6
S023,Brian,,Lewis,6
S024,George,,Lee,6
S025,Edward,Ed,Walker,6
S026,Ronald,Ron,Hall,6
S027,Timothy,Tim,Allen,6
S028,Jason,,Young,6
S029,Jeffrey,Jeff,Hernandez,6
S030,Ryan,,King,6
S031,Jacob,,Wright,6
S032,Gary,,Lopez,6
S033,Nicholas,Nick,Hill,6
S034,Eric,,Scott,6
S035,Jonathan,Jon,Green,6
S036,Stephen,Steve,Adams,6
S037,Larry,,Baker,6
S038,Justin,,Gonzalez,6
S039,Scott,,Nelson,6
S040,Brandon,,Carter,6
S041,Benjamin,Ben,Mitchell,6
S042,Samuel,Sam,Perez,6
S043,Gregory,Greg,Roberts,6
S044,Frank,,Turner,6
S045,Alexander,Alex,Phillips,6
S046,Raymond,Ray,Campbell,6
S047,Patrick,Pat,Parker,6
S048,Jack,,Evans,6
S049,Dennis,Denny,Edwards,6
S050,Jerry,,Collins,6
S051,Tyler,,Stewart,6
S052,Aaron,,Sanchez,6
S053,Jose,,Morris,6
S054,Adam,,Rogers,6
S055,Henry,,Reed,6
S056,Nathan,Nate,Cook,6
S057,Douglas,Doug,Morgan,6
S058,Zachary,Zach,Bell,6
S059,Peter,,Murphy,6
S060,Kyle,,Bailey,6
S061,Walter,,Rivera,6
S062,Ethan,,Cooper,6
S063,Jeremy,,Richardson,6
S064,Harold,Harry,Cox,6
S065,Keith,,Howard,6
S066,Christian,,Ward,6
S067,Roger,,Torres,6
S068,Noah,,Peterson,6
S069,Gerald,Jerry,Gray,6
S070,Carl,,Ramirez,6
S071,Terry,,James,6
S072,Sean,,Watson,6
S073,Austin,,Brooks,6
S074,Arthur,Art,Kelly,6
S075,Lawrence,Larry,Sanders,6
S076,Jesse,,Price,6
S077,Dylan,,Bennett,6
S078,Bryan,,Wood,6
S079,Joe,,Barnes,6
S080,Jordan,,Ross,6
S081,Billy,Bill,Henderson,6
S082,Bruce,,Coleman,6
S083,Albert,,Jenkins,6
S084,Willie,Will,Perry,7
S085,Gabriel,Gabe,Powell,7
S086,Logan,,Long,7
S087,Alan,,Patterson,7
S088,Juan,,Hughes,7
S089,Wayne,,Flores,7
S090,Roy,,Washington,7
S091,Ralph,,Butler,7
S092,Eugene,,Simmons,7
S093,Randy,,Foster,7
S094,Vincent,Vince,Gonzales,7
S095,Russell,Russ,Bryant,7
S096,Louis,Lou,Alexander,7
S097,Philip,Phil,Russell,7
S098,Bobby,Bob,Griffin,7
S099,Johnny,,Diaz,7
S100,Bradley,Brad,Hayes,7
S101,Caleb,,Myers,7
S102,Isaac,,Ford,7
S103,Evan,,Hamilton,7
S104,Luke,,Graham,7
S105,Mason,,Sullivan,7
S106,Aiden,,Wallace,7
S107,Cameron,Cam,Woods,7
S108,Max,,Cole,7
S109,Jared,,West,7
S110,Oscar,,Jordan,7
S111,Wyatt,,Owens,7
S112,Derrick,,Reynolds,7
S113,Edwin,,Fisher,7
S114,Neil,,Ellis,7
S115,Leslie,,Harrison,7
S116,Milton,,Gibson,7
S117,Levi,,Mcdonald,7
S118,Clayton,,Cruz,7
S119,Melvin,,Marshall,7
S120,Clifford,Cliff,Ortiz,7
S121,Ty,,Gomez,7
S122,Declan,,Murray,7
S123,Spencer,,Freeman,7
S124,Marshall,,Wells,7
S125,Jayden,,Webb,7
S126,Sebastian,,Simpson,7
S127,Troy,,Stevens,7
S128,Graham,,Tucker,7
S129,Jude,,Porter,7
S130,Diego,,Hunter,7
S131,Finn,,Hicks,7
S132,Ezra,,Crawford,7
S133,Bryce,,Henry,7
S134,Zion,,Boyd,7
S135,Camden,,Mason,7
S136,Joel,,Morales,7
S137,Carson,,Kennedy,7
S138,Xavier,,Warren,7
S139,Julian,,Dixon,7
S140,Cooper,,Ramos,7
S141,Beau,,Reyes,7
S142,Holden,,Burns,7
S143,Marcus,,Gordon,7
S144,Omar,,Shaw,7
S145,Simon,,Holmes,7
S146,Elliott,,Rice,7
S147,Miles,,Robertson,7
S148,Hugo,,Hunt,7
S149,Harrison,,Black,7
S150,Garrett,,Daniels,7
S151,Jasper,,Palmer,7
S152,Griffin,,Mills,7
S153,Wesley,,Nichols,7
S154,Cody,,Grant,7
S155,Jonah,,Knight,7
S156,Corbin,,Ferguson,7
S157,Dean,,Rose,7
S158,Victor,,Stone,7
S159,Brayden,,Hawkins,7
S160,Malcolm,,Dunn,7
S161,Tanner,,Perkins,7
S162,Colin,,Hudson,7
S163,Jax,,Spencer,7
S164,Julius,,Gardner,7
S165,Zane,,Stephens,7
S166,Shane,,Payne,7
S167,Brody,,Pierce,8
S168,Lance,,Berry,8
S169,Damon,,Matthews,8
S170,Tate,,Arnold,8
S171,Jayce,,Wagner,8
S172,Wade,,Willis,8
S173,Heath,,Ray,8
S174,Reid,,Watkins,8
S175,Clay,,Olson,8
S176,Keegan,,Carroll,8
S177,Jared,,Duncan,8
S178,Dallas,,Snyder,8
S179,Dax,,Hart,8
S180,Raphael,,Cunningham,8
S181,Gage,,Bradley,8
S182,Emmett,,Lane,8
S183,Brooks,,Andrews,8
S184,Sawyer,,Ruiz,8
S185,Desmond,,Harper,8
S186,Solomon,,Fox,8
S187,Silas,,Riley,8
S188,Rhett,,Armstrong,8
S189,Dante,,Carpenter,8
S190,Jett,,Weaver,8
S191,Quentin,,Greene,8
S192,Clark,,Lawrence,8
S193,Reed,,Elliott,8
S194,Felix,,Chavez,8
S195,Colton,,Sims,8
S196,Drew,,Austin,8
S197,Abel,,Peters,8
S198,Leon,,Kelley,8
S199,Blair,,Franklin,8
S200,Brock,,Lawson,8
S201,Jonas,,Fields,8
S202,Cyrus,,Gutierrez,8
S203,Rory,,Ryan,8
S204,Otis,,Schmidt,8
S205,Alec,,Carr,8
S206,Kade,,Vasquez,8
S207,Drake,,Castillo,8
S208,Atlas,,Wheeler,8
